timestamp,left_leg_pelvic_pitch,left_leg_pelvic_roll,left_leg_pelvic_yaw,left_leg_knee_pitch,left_leg_ankle_pitch,left_leg_ankle_roll,right_leg_pelvic_pitch,right_leg_pelvic_roll,right_leg_pelvic_yaw,right_leg_knee_pitch,right_leg_ankle_pitch,right_leg_ankle_roll,waist_yaw,left_shoulder_pitch,left_shoulder_roll,left_shoulder_yaw,left_elbow_pitch,left_wrist_yaw,left_wrist_pitch,left_wrist_roll,right_shoulder_pitch,right_shoulder_roll,right_shoulder_yaw,right_elbow_pitch,right_wrist_yaw,right_wrist_pitch,right_wrist_roll
148.000000,-0.376034,0.137716,0.002538,0.671176,-0.262453,-0.099674,-0.325196,-0.118876,-0.088075,0.704558,-0.330320,0.088470,-0.021762,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.020000,-0.394903,0.148652,0.003434,0.687942,-0.258845,-0.103938,-0.323548,-0.125964,-0.097657,0.719690,-0.344784,0.094404,-0.021404,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.040000,-0.413296,0.159354,0.004338,0.703756,-0.254893,-0.108097,-0.321815,-0.132633,-0.106956,0.734138,-0.358846,0.100019,-0.021051,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.060000,-0.428267,0.167878,0.004386,0.716070,-0.251335,-0.111615,-0.320199,-0.137924,-0.114914,0.745638,-0.370300,0.104362,-0.020718,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.080000,-0.438339,0.173241,0.003142,0.723592,-0.248537,-0.114220,-0.318825,-0.141365,-0.120992,0.753037,-0.378016,0.106957,-0.020411,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.100000,-0.444052,0.175808,0.000773,0.726811,-0.246372,-0.116011,-0.317642,-0.143128,-0.125386,0.756769,-0.382417,0.107981,-0.020127,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.120000,-0.447047,0.176685,-0.002223,0.727197,-0.244445,-0.117290,-0.316502,-0.143742,-0.128695,0.758140,-0.384775,0.107964,-0.019863,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.140000,-0.448819,0.176875,-0.005395,0.726101,-0.242408,-0.118333,-0.315275,-0.143694,-0.131467,0.758344,-0.386246,0.107394,-0.019612,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.160000,-0.450212,0.176940,-0.008495,0.724307,-0.240089,-0.119295,-0.313900,-0.143276,-0.134011,0.758066,-0.387479,0.106557,-0.019372,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.180000,-0.451552,0.177087,-0.011434,0.722155,-0.237453,-0.120235,-0.312370,-0.142621,-0.136452,0.757589,-0.388720,0.105576,-0.019141,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.200000,-0.452923,0.177357,-0.014201,0.719779,-0.234540,-0.121167,-0.310710,-0.141794,-0.138826,0.757007,-0.390024,0.104503,-0.018918,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.220000,-0.454329,0.177736,-0.016810,0.717252,-0.231418,-0.122091,-0.308955,-0.140841,-0.141144,0.756359,-0.391381,0.103369,-0.018704,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.240000,-0.455756,0.178193,-0.019286,0.714640,-0.228168,-0.123003,-0.307145,-0.139809,-0.143410,0.755671,-0.392769,0.102201,-0.018497,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.260000,-0.457182,0.178692,-0.021656,0.712009,-0.224880,-0.123897,-0.305327,-0.138745,-0.145626,0.754966,-0.394158,0.101027,-0.018296,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.280000,-0.458588,0.179195,-0.023950,0.709428,-0.221646,-0.124769,-0.303547,-0.137699,-0.147797,0.754273,-0.395516,0.099876,-0.018101,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.300000,-0.459952,0.179665,-0.026196,0.706965,-0.218556,-0.125613,-0.301852,-0.136720,-0.149925,0.753615,-0.396814,0.098777,-0.017912,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.320000,-0.461254,0.180066,-0.028423,0.704685,-0.215700,-0.126425,-0.300287,-0.135856,-0.152014,0.753017,-0.398021,0.097759,-0.017726,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.340000,-0.462475,0.180365,-0.030657,0.702651,-0.213160,-0.127199,-0.298893,-0.135152,-0.154068,0.752503,-0.399111,0.096846,-0.017545,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.360000,-0.463598,0.180531,-0.032920,0.700916,-0.211008,-0.127931,-0.297707,-0.134646,-0.156088,0.752094,-0.400058,0.096063,-0.017366,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.380000,-0.464609,0.180541,-0.035232,0.699526,-0.209308,-0.128619,-0.296762,-0.134372,-0.158077,0.751805,-0.400843,0.095429,-0.017190,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.400000,-0.465498,0.180374,-0.037607,0.698518,-0.208105,-0.129259,-0.296082,-0.134356,-0.160035,0.751651,-0.401449,0.094959,-0.017015,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.420000,-0.466255,0.180017,-0.040054,0.697915,-0.207435,-0.129848,-0.295682,-0.134615,-0.161963,0.751641,-0.401864,0.094664,-0.016843,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.440000,-0.466877,0.179465,-0.042575,0.697730,-0.207312,-0.130386,-0.295573,-0.135158,-0.163859,0.751779,-0.402084,0.094548,-0.016673,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.460000,-0.467364,0.178718,-0.045169,0.697963,-0.207737,-0.130872,-0.295753,-0.135983,-0.165723,0.752065,-0.402109,0.094613,-0.016505,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.480000,-0.467718,0.177783,-0.047826,0.698602,-0.208693,-0.131306,-0.296215,-0.137082,-0.167550,0.752493,-0.401943,0.094852,-0.016340,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.500000,-0.467947,0.176676,-0.050533,0.699622,-0.210147,-0.131690,-0.296942,-0.138435,-0.169338,0.753055,-0.401597,0.095256,-0.016178,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.520000,-0.468061,0.175416,-0.053270,0.700986,-0.212050,-0.132025,-0.297909,-0.140016,-0.171080,0.753737,-0.401088,0.095810,-0.016019,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.540000,-0.468073,0.174030,-0.056012,0.702650,-0.214339,-0.132314,-0.299085,-0.141790,-0.172771,0.754521,-0.400435,0.096493,-0.015865,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.560000,-0.468000,0.172550,-0.058732,0.704559,-0.216942,-0.132559,-0.300433,-0.143716,-0.174406,0.755385,-0.399663,0.097284,-0.015716,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.580000,-0.467859,0.171010,-0.061398,0.706650,-0.219775,-0.132766,-0.301911,-0.145748,-0.175977,0.756307,-0.398799,0.098155,-0.015574,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.600000,-0.467669,0.169448,-0.063976,0.708857,-0.222748,-0.132937,-0.303474,-0.147838,-0.177477,0.757261,-0.397873,0.099080,-0.015439,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.620000,-0.467452,0.167904,-0.066432,0.711112,-0.225768,-0.133077,-0.305074,-0.149933,-0.178898,0.758220,-0.396915,0.100028,-0.015313,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.640000,-0.467227,0.166416,-0.068731,0.713344,-0.228741,-0.133190,-0.306664,-0.151982,-0.180234,0.759159,-0.395956,0.100971,-0.015197,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.660000,-0.467016,0.165023,-0.070840,0.715485,-0.231575,-0.133280,-0.308197,-0.153934,-0.181478,0.760050,-0.395027,0.101879,-0.015092,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.680000,-0.466836,0.163762,-0.072727,0.717471,-0.234183,-0.133352,-0.309630,-0.155742,-0.182623,0.760870,-0.394156,0.102725,-0.014998,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.700000,-0.466705,0.162664,-0.074363,0.719243,-0.236488,-0.133408,-0.310923,-0.157363,-0.183664,0.761595,-0.393369,0.103485,-0.014917,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.720000,-0.466638,0.161759,-0.075725,0.720752,-0.238420,-0.133454,-0.312042,-0.158760,-0.184596,0.762208,-0.392689,0.104137,-0.014850,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.740000,-0.466648,0.161069,-0.076792,0.721955,-0.239925,-0.133490,-0.312957,-0.159901,-0.185414,0.762693,-0.392133,0.104664,-0.014796,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.760000,-0.466743,0.160612,-0.077551,0.722823,-0.240962,-0.133520,-0.313650,-0.160765,-0.186117,0.763037,-0.391717,0.105053,-0.014757,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.780000,-0.466928,0.160396,-0.077994,0.723336,-0.241506,-0.133544,-0.314107,-0.161339,-0.186704,0.763234,-0.391447,0.105296,-0.014733,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.800000,-0.467206,0.160426,-0.078120,0.723489,-0.241547,-0.133563,-0.314323,-0.161617,-0.187173,0.763281,-0.391327,0.105391,-0.014723,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.820000,-0.467576,0.160697,-0.077931,0.723287,-0.241096,-0.133578,-0.314303,-0.161605,-0.187526,0.763181,-0.391354,0.105340,-0.014728,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.840000,-0.468031,0.161199,-0.077440,0.722749,-0.240176,-0.133587,-0.314058,-0.161315,-0.187766,0.762941,-0.391520,0.105150,-0.014747,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.860000,-0.468563,0.161914,-0.076662,0.721903,-0.238827,-0.133588,-0.313610,-0.160771,-0.187896,0.762573,-0.391813,0.104835,-0.014779,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.880000,-0.469159,0.162818,-0.075620,0.720792,-0.237106,-0.133581,-0.312986,-0.160004,-0.187922,0.762091,-0.392214,0.104411,-0.014824,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.900000,-0.469807,0.163883,-0.074340,0.719463,-0.235079,-0.133561,-0.312219,-0.159049,-0.187848,0.761516,-0.392701,0.103899,-0.014881,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.920000,-0.470488,0.165076,-0.072854,0.717976,-0.232823,-0.133526,-0.311349,-0.157950,-0.187682,0.760869,-0.393250,0.103324,-0.014949,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.940000,-0.471184,0.166359,-0.071193,0.716392,-0.230424,-0.133473,-0.310419,-0.156755,-0.187431,0.760174,-0.393832,0.102712,-0.015026,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.960000,-0.471875,0.167695,-0.069395,0.714778,-0.227974,-0.133397,-0.309473,-0.155513,-0.187103,0.759457,-0.394418,0.102092,-0.015111,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
148.980000,-0.472542,0.169044,-0.067496,0.713204,-0.225563,-0.133296,-0.308559,-0.154275,-0.186705,0.758744,-0.394977,0.101491,-0.015204,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.000000,-0.473164,0.170367,-0.065532,0.711735,-0.223284,-0.133164,-0.307722,-0.153092,-0.186246,0.758061,-0.395480,0.100940,-0.015302,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.020000,-0.473722,0.171625,-0.063538,0.710437,-0.221224,-0.133000,-0.307007,-0.152013,-0.185734,0.757434,-0.395898,0.100465,-0.015405,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.040000,-0.474200,0.172786,-0.061547,0.709370,-0.219463,-0.132800,-0.306453,-0.151081,-0.185176,0.756884,-0.396206,0.100091,-0.015512,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.060000,-0.474583,0.173817,-0.059589,0.708585,-0.218074,-0.132561,-0.306097,-0.150337,-0.184579,0.756432,-0.396380,0.099840,-0.015621,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.080000,-0.474856,0.174693,-0.057688,0.708126,-0.217114,-0.132282,-0.305968,-0.149814,-0.183949,0.756096,-0.396401,0.099731,-0.015731,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.100000,-0.475011,0.175393,-0.055864,0.708027,-0.216630,-0.131960,-0.306088,-0.149537,-0.183293,0.755888,-0.396254,0.099777,-0.015843,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.120000,-0.475042,0.175905,-0.054134,0.708309,-0.216652,-0.131596,-0.306473,-0.149524,-0.182614,0.755816,-0.395931,0.099989,-0.015954,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.140000,-0.474947,0.176221,-0.052506,0.708983,-0.217194,-0.131189,-0.307129,-0.149782,-0.181915,0.755886,-0.395426,0.100369,-0.016065,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.160000,-0.474725,0.176342,-0.050984,0.710046,-0.218253,-0.130741,-0.308055,-0.150311,-0.181199,0.756096,-0.394741,0.100918,-0.016175,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.180000,-0.474383,0.176273,-0.049564,0.711484,-0.219809,-0.130254,-0.309241,-0.151101,-0.180467,0.756442,-0.393883,0.101628,-0.016285,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.200000,-0.473928,0.176029,-0.048238,0.713268,-0.221827,-0.129729,-0.310667,-0.152132,-0.179719,0.756912,-0.392864,0.102488,-0.016394,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.220000,-0.473373,0.175631,-0.046992,0.715363,-0.224257,-0.129171,-0.312308,-0.153379,-0.178955,0.757494,-0.391701,0.103482,-0.016503,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.240000,-0.472733,0.175102,-0.045808,0.717719,-0.227034,-0.128583,-0.314132,-0.154806,-0.178172,0.758169,-0.390416,0.104591,-0.016612,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.260000,-0.472023,0.174474,-0.044663,0.720281,-0.230083,-0.127970,-0.316100,-0.156374,-0.177369,0.758917,-0.389035,0.105789,-0.016721,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.280000,-0.471264,0.173781,-0.043531,0.722985,-0.233320,-0.127337,-0.318168,-0.158036,-0.176541,0.759713,-0.387585,0.107050,-0.016832,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.300000,-0.470477,0.173059,-0.042384,0.725764,-0.236654,-0.126688,-0.320292,-0.159744,-0.175687,0.760533,-0.386096,0.108346,-0.016946,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.320000,-0.469682,0.172346,-0.041193,0.728549,-0.239992,-0.126030,-0.322423,-0.161447,-0.174801,0.761350,-0.384601,0.109646,-0.017062,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.340000,-0.468901,0.171681,-0.039928,0.731269,-0.243240,-0.125367,-0.324513,-0.163094,-0.173881,0.762138,-0.383130,0.110922,-0.017181,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.360000,-0.468155,0.171099,-0.038561,0.733855,-0.246305,-0.124705,-0.326515,-0.164637,-0.172922,0.762871,-0.381714,0.112143,-0.017305,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.380000,-0.467464,0.170637,-0.037065,0.736245,-0.249104,-0.124049,-0.328387,-0.166028,-0.171923,0.763526,-0.380382,0.113284,-0.017434,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.400000,-0.466844,0.170324,-0.035418,0.738379,-0.251557,-0.123404,-0.330087,-0.167226,-0.170880,0.764081,-0.379160,0.114319,-0.017568,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.420000,-0.466312,0.170188,-0.033600,0.740209,-0.253598,-0.122773,-0.331584,-0.168196,-0.169791,0.764517,-0.378070,0.115227,-0.017708,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.440000,-0.465880,0.170250,-0.031596,0.741694,-0.255175,-0.122160,-0.332848,-0.168909,-0.168657,0.764819,-0.377131,0.115992,-0.017855,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.460000,-0.465558,0.170524,-0.029397,0.742806,-0.256248,-0.121568,-0.333860,-0.169344,-0.167476,0.764977,-0.376355,0.116600,-0.018008,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.480000,-0.465350,0.171020,-0.026998,0.743526,-0.256795,-0.120999,-0.334609,-0.169490,-0.166251,0.764985,-0.375751,0.117044,-0.018167,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.500000,-0.465259,0.171737,-0.024404,0.743850,-0.256808,-0.120454,-0.335090,-0.169344,-0.164983,0.764840,-0.375321,0.117323,-0.018333,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.520000,-0.465283,0.172672,-0.021621,0.743786,-0.256300,-0.119934,-0.335308,-0.168912,-0.163677,0.764547,-0.375062,0.117438,-0.018504,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.540000,-0.465418,0.173811,-0.018664,0.743352,-0.255296,-0.119437,-0.335278,-0.168210,-0.162336,0.764112,-0.374966,0.117399,-0.018680,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.560000,-0.465653,0.175135,-0.015552,0.742581,-0.253840,-0.118964,-0.335019,-0.167262,-0.160966,0.763549,-0.375019,0.117219,-0.018860,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.580000,-0.465977,0.176619,-0.012312,0.741514,-0.251989,-0.118512,-0.334561,-0.166101,-0.159575,0.762874,-0.375202,0.116915,-0.019044,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.600000,-0.466376,0.178234,-0.008972,0.740202,-0.249811,-0.118079,-0.333939,-0.164764,-0.158169,0.762106,-0.375494,0.116508,-0.019231,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.620000,-0.466832,0.179944,-0.005564,0.738704,-0.247386,-0.117662,-0.333191,-0.163296,-0.156756,0.761268,-0.375868,0.116024,-0.019418,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.640000,-0.467327,0.181714,-0.002124,0.737084,-0.244801,-0.117258,-0.332362,-0.161745,-0.155344,0.760384,-0.376296,0.115488,-0.019605,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.660000,-0.467841,0.183503,0.001310,0.735408,-0.242148,-0.116863,-0.331496,-0.160162,-0.153943,0.759481,-0.376749,0.114931,-0.019791,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.680000,-0.468355,0.185271,0.004701,0.733747,-0.239519,-0.116474,-0.330643,-0.158598,-0.152562,0.758586,-0.377197,0.114380,-0.019975,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.700000,-0.468848,0.186980,0.008014,0.732167,-0.237006,-0.116086,-0.329846,-0.157104,-0.151208,0.757723,-0.377609,0.113865,-0.020154,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.720000,-0.469301,0.188592,0.011211,0.730734,-0.234697,-0.115697,-0.329150,-0.155729,-0.149890,0.756919,-0.377956,0.113412,-0.020328,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.740000,-0.469698,0.190071,0.014261,0.729506,-0.232673,-0.115304,-0.328596,-0.154518,-0.148615,0.756196,-0.378213,0.113047,-0.020496,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
