timestamp,left_leg_pelvic_pitch,left_leg_pelvic_roll,left_leg_pelvic_yaw,left_leg_knee_pitch,left_leg_ankle_pitch,left_leg_ankle_roll,right_leg_pelvic_pitch,right_leg_pelvic_roll,right_leg_pelvic_yaw,right_leg_knee_pitch,right_leg_ankle_pitch,right_leg_ankle_roll,waist_yaw,left_shoulder_pitch,left_shoulder_roll,left_shoulder_yaw,left_elbow_pitch,left_wrist_yaw,left_wrist_pitch,left_wrist_roll,right_shoulder_pitch,right_shoulder_roll,right_shoulder_yaw,right_elbow_pitch,right_wrist_yaw,right_wrist_pitch,right_wrist_roll
135.460000,-0.491207,0.226194,0.137691,0.735744,-0.219191,-0.092362,-0.375617,-0.136682,-0.042896,0.741596,-0.358055,0.132823,-0.027441,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
135.480000,-0.494006,0.229311,0.140828,0.738669,-0.218040,-0.093094,-0.376151,-0.138242,-0.043561,0.745322,-0.360614,0.134021,-0.027517,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
135.500000,-0.495881,0.231784,0.143614,0.740760,-0.217116,-0.093672,-0.376765,-0.139530,-0.043954,0.748322,-0.362457,0.134918,-0.027591,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
135.520000,-0.496456,0.233358,0.145931,0.741679,-0.216511,-0.094026,-0.377495,-0.140428,-0.043938,0.750295,-0.363292,0.135391,-0.027664,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
135.540000,-0.495861,0.234121,0.147815,0.741541,-0.216191,-0.094181,-0.378326,-0.140976,-0.043563,0.751345,-0.363221,0.135482,-0.027735,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
135.560000,-0.494475,0.234326,0.149376,0.740679,-0.216061,-0.094207,-0.379223,-0.141293,-0.042969,0.751770,-0.362538,0.135311,-0.027804,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
135.580000,-0.492532,0.234129,0.150681,0.739300,-0.216063,-0.094149,-0.380163,-0.141453,-0.042244,0.751754,-0.361424,0.134951,-0.027868,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
135.600000,-0.489889,0.233432,0.151681,0.737279,-0.216237,-0.093981,-0.381160,-0.141414,-0.041337,0.751185,-0.359767,0.134359,-0.027928,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
135.620000,-0.486052,0.231898,0.152222,0.734186,-0.216712,-0.093611,-0.382265,-0.141024,-0.040071,0.749676,-0.357183,0.133378,-0.027985,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
135.640000,-0.480576,0.229223,0.152161,0.729632,-0.217610,-0.092958,-0.383526,-0.140148,-0.038288,0.746877,-0.353323,0.131870,-0.028041,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
135.660000,-0.473705,0.225566,0.151566,0.723849,-0.218882,-0.092067,-0.384923,-0.138873,-0.036078,0.742990,-0.348377,0.129918,-0.028095,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
135.680000,-0.466666,0.221750,0.150800,0.717936,-0.220236,-0.091166,-0.386349,-0.137596,-0.033895,0.738989,-0.343294,0.127920,-0.028141,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
135.700000,-0.461055,0.218846,0.150337,0.713321,-0.221292,-0.090550,-0.387659,-0.136831,-0.032325,0.736144,-0.339308,0.126390,-0.028174,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
135.720000,-0.457801,0.217476,0.150451,0.710846,-0.221836,-0.090392,-0.388774,-0.136884,-0.031711,0.735199,-0.337140,0.125632,-0.028191,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
135.740000,-0.456797,0.217559,0.151099,0.710433,-0.221913,-0.090671,-0.389712,-0.137734,-0.032018,0.736075,-0.336702,0.125620,-0.028190,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
135.760000,-0.457395,0.218654,0.152077,0.711525,-0.221702,-0.091269,-0.390545,-0.139187,-0.033015,0.738270,-0.337489,0.126152,-0.028175,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
135.780000,-0.458982,0.220341,0.153194,0.713591,-0.221370,-0.092071,-0.391337,-0.141058,-0.034480,0.741304,-0.339021,0.127039,-0.028147,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
135.800000,-0.461024,0.222256,0.154282,0.716167,-0.221059,-0.092980,-0.392143,-0.143184,-0.036220,0.744759,-0.340882,0.128114,-0.028107,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
135.820000,-0.462886,0.223969,0.155144,0.718697,-0.220935,-0.093878,-0.393028,-0.145370,-0.038007,0.748136,-0.342580,0.129177,-0.028058,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
135.840000,-0.463926,0.225044,0.155584,0.720617,-0.221163,-0.094646,-0.394055,-0.147415,-0.039607,0.750930,-0.343614,0.130024,-0.028001,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
135.860000,-0.463820,0.225260,0.155500,0.721638,-0.221825,-0.095225,-0.395255,-0.149217,-0.040901,0.752882,-0.343731,0.130551,-0.027938,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
135.880000,-0.462685,0.224697,0.154927,0.721867,-0.222891,-0.095637,-0.396617,-0.150813,-0.041934,0.754088,-0.343024,0.130797,-0.027868,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
135.900000,-0.460880,0.223596,0.153973,0.721617,-0.224271,-0.095948,-0.398106,-0.152316,-0.042835,0.754827,-0.341771,0.130875,-0.027789,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
135.920000,-0.458694,0.222153,0.152725,0.721143,-0.225890,-0.096211,-0.399692,-0.153814,-0.043712,0.755328,-0.340196,0.130875,-0.027701,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
135.940000,-0.456166,0.220396,0.151194,0.720473,-0.227733,-0.096434,-0.401369,-0.155317,-0.044577,0.755618,-0.338330,0.130808,-0.027604,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
135.960000,-0.453010,0.218132,0.149297,0.719350,-0.229866,-0.096564,-0.403162,-0.156730,-0.045325,0.755468,-0.335954,0.130582,-0.027499,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
135.980000,-0.448673,0.214991,0.146868,0.717272,-0.232418,-0.096498,-0.405118,-0.157872,-0.045752,0.754437,-0.332637,0.130014,-0.027387,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.000000,-0.442692,0.210664,0.143771,0.713817,-0.235491,-0.096151,-0.407274,-0.158587,-0.045686,0.752149,-0.328024,0.128951,-0.027270,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.020000,-0.435315,0.205323,0.140087,0.709186,-0.239004,-0.095569,-0.409597,-0.158943,-0.045215,0.748795,-0.322309,0.127466,-0.027149,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.040000,-0.427776,0.199808,0.136196,0.704450,-0.242628,-0.094980,-0.411959,-0.159313,-0.044786,0.745336,-0.316455,0.125944,-0.027018,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.060000,-0.421679,0.195207,0.132593,0.701005,-0.245939,-0.094681,-0.414193,-0.160188,-0.044978,0.743030,-0.311710,0.124885,-0.026873,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.080000,-0.417963,0.192163,0.129569,0.699660,-0.248676,-0.094845,-0.416198,-0.161849,-0.046131,0.742608,-0.308809,0.124581,-0.026711,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.100000,-0.416529,0.190614,0.127103,0.700306,-0.250844,-0.095454,-0.417972,-0.164250,-0.048203,0.743979,-0.307676,0.124990,-0.026533,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.120000,-0.416738,0.190135,0.125008,0.702358,-0.252584,-0.096389,-0.419566,-0.167175,-0.050959,0.746630,-0.307820,0.125903,-0.026341,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.140000,-0.417983,0.190321,0.123106,0.705264,-0.254031,-0.097538,-0.421030,-0.170424,-0.054172,0.750072,-0.308772,0.127117,-0.026137,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.160000,-0.419735,0.190818,0.121242,0.708543,-0.255307,-0.098803,-0.422409,-0.173820,-0.057646,0.753881,-0.310121,0.128460,-0.025924,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.180000,-0.421362,0.191203,0.119231,0.711628,-0.256560,-0.100066,-0.423758,-0.177157,-0.061147,0.757554,-0.311381,0.129728,-0.025704,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.200000,-0.422224,0.191046,0.116881,0.713946,-0.257943,-0.101208,-0.425136,-0.180229,-0.064439,0.760581,-0.312053,0.130712,-0.025480,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.220000,-0.421994,0.190129,0.114099,0.715202,-0.259533,-0.102169,-0.426571,-0.182929,-0.067401,0.762701,-0.311886,0.131308,-0.025252,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.240000,-0.420785,0.188531,0.110922,0.715493,-0.261297,-0.102968,-0.428049,-0.185288,-0.070070,0.764001,-0.310969,0.131548,-0.025021,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.260000,-0.418918,0.186469,0.107451,0.715098,-0.263150,-0.103665,-0.429539,-0.187404,-0.072561,0.764732,-0.309550,0.131535,-0.024785,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.280000,-0.416576,0.184070,0.103746,0.714179,-0.265045,-0.104293,-0.431022,-0.189332,-0.074939,0.765037,-0.307772,0.131326,-0.024545,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.300000,-0.413586,0.181216,0.099757,0.712583,-0.267026,-0.104818,-0.432514,-0.191019,-0.077138,0.764780,-0.305501,0.130866,-0.024302,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.320000,-0.409443,0.177568,0.095333,0.709867,-0.269220,-0.105148,-0.434065,-0.192305,-0.078972,0.763564,-0.302344,0.129996,-0.024056,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.340000,-0.403697,0.172820,0.090340,0.705639,-0.271749,-0.105198,-0.435723,-0.193052,-0.080276,0.761034,-0.297951,0.128575,-0.023810,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.360000,-0.396592,0.167135,0.084852,0.700128,-0.274561,-0.105012,-0.437469,-0.193344,-0.081138,0.757391,-0.292509,0.126685,-0.023563,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.380000,-0.389355,0.161340,0.079240,0.694432,-0.277363,-0.104816,-0.439193,-0.193576,-0.082004,0.753609,-0.286968,0.124725,-0.023311,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.400000,-0.383579,0.156506,0.073987,0.689979,-0.279771,-0.104905,-0.440751,-0.194259,-0.083457,0.750955,-0.282564,0.123208,-0.023049,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.420000,-0.380195,0.153260,0.069372,0.687609,-0.281568,-0.105449,-0.442062,-0.195698,-0.085836,0.750173,-0.280017,0.122438,-0.022773,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.440000,-0.379094,0.151523,0.065363,0.687242,-0.282799,-0.106428,-0.443145,-0.197867,-0.089101,0.751184,-0.279238,0.122388,-0.022484,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.460000,-0.379630,0.150858,0.061764,0.688322,-0.283638,-0.107720,-0.444069,-0.200571,-0.093015,0.753485,-0.279724,0.122858,-0.022184,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.480000,-0.381187,0.150846,0.058389,0.690315,-0.284250,-0.109211,-0.444898,-0.203621,-0.097352,0.756593,-0.280995,0.123655,-0.021876,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.500000,-0.383233,0.151129,0.055080,0.692757,-0.284777,-0.110802,-0.445688,-0.206854,-0.101916,0.760090,-0.282636,0.124615,-0.021561,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.520000,-0.385133,0.151276,0.051648,0.695093,-0.285381,-0.112373,-0.446502,-0.210071,-0.106472,0.763479,-0.284153,0.125536,-0.021243,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.540000,-0.386242,0.150856,0.047902,0.696755,-0.286225,-0.113804,-0.447403,-0.213070,-0.110783,0.766250,-0.285046,0.126214,-0.020923,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.560000,-0.386236,0.149649,0.043749,0.697457,-0.287390,-0.115036,-0.448423,-0.215747,-0.114726,0.768146,-0.285063,0.126546,-0.020603,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.580000,-0.385233,0.147738,0.039230,0.697303,-0.288846,-0.116087,-0.449548,-0.218137,-0.118341,0.769261,-0.284296,0.126571,-0.020283,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.600000,-0.383588,0.145366,0.034460,0.696605,-0.290502,-0.117024,-0.450746,-0.220349,-0.121754,0.769874,-0.283020,0.126400,-0.019961,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.620000,-0.381582,0.142724,0.029530,0.695612,-0.292282,-0.117896,-0.451986,-0.222471,-0.125063,0.770205,-0.281455,0.126122,-0.019639,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.640000,-0.379232,0.139826,0.024451,0.694332,-0.294179,-0.118707,-0.453266,-0.224501,-0.128270,0.770265,-0.279614,0.125742,-0.019315,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.660000,-0.376194,0.136446,0.019128,0.692458,-0.296271,-0.119390,-0.454614,-0.226327,-0.131245,0.769780,-0.277232,0.125147,-0.018992,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.680000,-0.371825,0.132152,0.013375,0.689409,-0.298708,-0.119827,-0.456088,-0.227738,-0.133748,0.768234,-0.273811,0.124129,-0.018673,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.700000,-0.365588,0.126589,0.007038,0.684698,-0.301612,-0.119917,-0.457732,-0.228554,-0.135578,0.765199,-0.268936,0.122511,-0.018358,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.720000,-0.357767,0.119956,0.000216,0.678561,-0.304892,-0.119712,-0.459511,-0.228853,-0.136830,0.760891,-0.262832,0.120377,-0.018049,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.740000,-0.349786,0.113221,-0.006649,0.672238,-0.308173,-0.119474,-0.461276,-0.229069,-0.138020,0.756424,-0.256606,0.118174,-0.017741,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.760000,-0.343495,0.107641,-0.012983,0.667344,-0.310966,-0.119545,-0.462841,-0.229770,-0.139813,0.753250,-0.251701,0.116482,-0.017429,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.780000,-0.339977,0.103958,-0.018445,0.664816,-0.312978,-0.120124,-0.464089,-0.231282,-0.142600,0.752213,-0.248960,0.115638,-0.017108,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.800000,-0.339116,0.102099,-0.023057,0.664532,-0.314217,-0.121188,-0.465021,-0.233553,-0.146330,0.753212,-0.248297,0.115598,-0.016782,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.820000,-0.340175,0.101575,-0.027032,0.665822,-0.314850,-0.122600,-0.465699,-0.236336,-0.150727,0.755654,-0.249143,0.116118,-0.016451,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.840000,-0.342449,0.101915,-0.030573,0.668051,-0.315039,-0.124228,-0.466183,-0.239400,-0.155528,0.758975,-0.250951,0.116969,-0.016121,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.860000,-0.345326,0.102710,-0.033856,0.670666,-0.314926,-0.125959,-0.466526,-0.242544,-0.160505,0.762688,-0.253250,0.117952,-0.015792,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.880000,-0.348076,0.103473,-0.037095,0.673017,-0.314687,-0.127656,-0.466795,-0.245532,-0.165386,0.766211,-0.255473,0.118832,-0.015468,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.900000,-0.349958,0.103705,-0.040507,0.674444,-0.314503,-0.129180,-0.467060,-0.248126,-0.169896,0.768957,-0.257046,0.119372,-0.015153,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.920000,-0.350593,0.103154,-0.044201,0.674610,-0.314465,-0.130461,-0.467355,-0.250204,-0.173895,0.770626,-0.257675,0.119450,-0.014847,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.940000,-0.350112,0.101910,-0.048130,0.673630,-0.314539,-0.131523,-0.467666,-0.251804,-0.177424,0.771320,-0.257462,0.119107,-0.014551,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.960000,-0.348893,0.100231,-0.052176,0.671837,-0.314629,-0.132433,-0.467958,-0.253046,-0.180620,0.771337,-0.256701,0.118465,-0.014263,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
136.980000,-0.347169,0.098275,-0.056261,0.669440,-0.314676,-0.133235,-0.468209,-0.254000,-0.183562,0.770860,-0.255572,0.117597,-0.013984,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.000000,-0.344796,0.095946,-0.060426,0.666316,-0.314720,-0.133899,-0.468433,-0.254623,-0.186197,0.769779,-0.253964,0.116460,-0.013714,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.020000,-0.341283,0.092912,-0.064816,0.662037,-0.314890,-0.134335,-0.468682,-0.254763,-0.188343,0.767708,-0.251494,0.114900,-0.013454,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.040000,-0.336182,0.088869,-0.069564,0.656217,-0.315308,-0.134459,-0.469004,-0.254285,-0.189834,0.764297,-0.247812,0.112779,-0.013208,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.060000,-0.329736,0.083981,-0.074598,0.649087,-0.315926,-0.134314,-0.469383,-0.253273,-0.190758,0.759747,-0.243106,0.110180,-0.012973,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.080000,-0.323169,0.079068,-0.079547,0.641746,-0.316455,-0.134127,-0.469710,-0.252124,-0.191563,0.755032,-0.238321,0.107501,-0.012747,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.100000,-0.318068,0.075200,-0.083930,0.635620,-0.316516,-0.134189,-0.469845,-0.251350,-0.192828,0.751416,-0.234689,0.105257,-0.012522,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.120000,-0.315362,0.072999,-0.087470,0.631550,-0.315897,-0.134672,-0.469706,-0.251256,-0.194891,0.749641,-0.232926,0.103751,-0.012298,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.140000,-0.314940,0.072386,-0.090202,0.629458,-0.314645,-0.135553,-0.469317,-0.251818,-0.197713,0.749630,-0.232945,0.102956,-0.012073,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.160000,-0.316158,0.072922,-0.092321,0.628793,-0.312937,-0.136714,-0.468746,-0.252844,-0.201058,0.750883,-0.234240,0.102676,-0.011850,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.180000,-0.318402,0.074189,-0.094014,0.629025,-0.310943,-0.138039,-0.468061,-0.254149,-0.204702,0.752919,-0.236332,0.102718,-0.011632,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.200000,-0.321138,0.075826,-0.095444,0.629694,-0.308806,-0.139429,-0.467319,-0.255571,-0.208450,0.755323,-0.238807,0.102920,-0.011419,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
